,MUSac_notA,MUSac_notP,MUSac_notM,MUSac_neuAV,MUSac_neuPD,MUSac_neuPV,MUSac_neuDy,MUSac_neuDx,MUSac_neuDach,MUSac_neure,MUSac_i,MUSob-ant_re,MUSob-ant_arc,MUSob-ant_m-pp,MUSob-ant_ml-pp,MUSob-ant_l-pp,MUSob-ant_trans,MUSob-post_notD,MUSob-post_neuDlong,MUSob-post_neuDprox,MUSob-post_neuDdist,MUSob-post_neuV,MUSob-post_notV,MUSob-postM,MUSob-post_noty,MUSob-post_i,MUSchae_notDob,MUSchae_notD,MUSchae_notDn,MUSchae_notA,MUSchae_notAac,MUSchae_notAre,MUSchae_neuVob,MUSchae_neuDac,MUSchae_neuAVo,MUSchae_neuAVt,MUSchae_Are,MUStrans_pyg,MUSlong_D,MUSlong_V,MUSax,MUSring,MUSph,MUSll,MUSant,MUSly,MUSpl,MUSci,MUSch,MUSpx,MUSpr,MUStri,MUSmed_head
head left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,4,3,2,1,3,0,0,1,1
sg0 left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,0,0,0,8,0,0,0,1,0,0,0,0,0
sg1 left,2,2,2,2,3,2,0,0,3,1,1,6,2,1,0,1,2,4,1,3,3,5,3,0,1,1,3,1,1,1,4,0,2,4,2,1,1,5,16,10,4,0,0,0,0,0,0,0,0,0,0,0,0
sg2 left,2,2,2,3,3,3,1,2,3,2,1,7,4,2,0,2,1,5,2,3,3,7,3,1,1,1,3,1,1,1,4,1,3,5,3,1,1,9,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0
sg3 left,2,2,2,3,3,2,1,2,3,1,1,7,3,3,2,2,2,5,2,3,3,7,3,1,1,1,3,1,1,1,4,1,3,5,3,1,1,8,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0
pyg left,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
head right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,3,2,2,3,0,0,1,1
sg0 right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,0,0,0,2,0,0,0,0,0,0,0,0,0
sg1 right,2,2,2,2,3,2,0,0,3,1,1,5,2,1,0,1,1,4,1,3,3,5,3,0,1,1,3,1,1,1,4,0,2,4,2,1,1,5,14,12,4,0,0,0,0,0,0,0,0,0,0,0,0
sg2 right,2,2,2,3,3,3,1,2,3,2,1,7,4,2,0,2,3,5,2,3,3,6,3,1,1,1,3,1,1,1,4,1,3,5,3,1,1,9,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0
sg3 right,2,2,2,3,3,2,1,2,3,1,1,7,3,3,2,2,1,5,1,3,4,8,3,1,1,1,3,1,1,1,4,1,3,5,3,1,1,9,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0
pyg right,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
